""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"FZD7"	757.168994775868	0.219160914190507	1.16405636276933	0.260541014097275	0.841176253765107	0.400249201455465	0.934044258506612
"FZD8"	240.928023568328	0.231934295364392	1.17440848393015	0.23668987470986	0.979907973033078	0.327131546961447	0.930919501383058
"FZR1"	1055.5854029548	0.126274877639358	1.0914718160912	0.0900657795863896	1.40202947467121	0.160906445238206	0.87541694972264
"G0S2"	450.991734466142	-0.0132209061548206	-1.00920615214322	0.549891351906017	-0.0240427606453433	0.980818500491308	0.998044654252346
"G2E3"	861.45061438149	0.00472304394300227	1.00327912921263	0.0963214994765189	0.0490341613105145	0.960892071883841	0.997993392195734
"G3BP1"	7698.01453880947	-0.136125346160751	-1.09894969384678	0.0850627482409432	-1.60029330083683	0.109533532317605	0.837193747357664
"G3BP2"	11003.0036084598	-0.0611197019120721	-1.04327515156622	0.109924686694333	-0.556014338089746	0.578201053068149	0.959349503001974
"G6PC"	3419.54113946823	-3.877736087257	-14.6999168284151	0.831977544679911	-4.66086628425637	3.14881251001592e-06	0.00123643371226625
"G6PC3"	1002.02242685774	-0.0699053566504133	-1.04964782260838	0.0970764420487876	-0.720106291238826	0.471459554279059	0.946395698773482
"G6PD"	1025.05053742331	0.0726806409943004	1.05166895305708	0.139631708817865	0.520516733696246	0.602703467844345	0.964988869913033
"GAA"	1740.65999358617	0.0405935057671338	1.02853686617425	0.178814110308177	0.227015114731007	0.82041198912459	0.985860440654388
"GAB1"	2231.53449171865	-0.00279607573256246	-1.00193997132488	0.167139423658249	-0.0167290018797697	0.986652810241711	0.99856544312378
"GAB2"	1764.32754678634	-0.0892206642606552	-1.06379537094169	0.112689204680762	-0.791741005834669	0.428511707175627	0.937220183908074
"GAB3"	300.903529694851	0.117619163957332	1.08494293580026	0.271264614574504	0.433595676095921	0.664582075218636	0.976000088683814
"GABARAP"	239.174701295792	0.0765690785420304	1.05450729713655	0.249176375273263	0.307288676376562	0.758623653962913	0.983456976788582
"GABARAPL1"	2148.07338419845	0.167048082335131	1.12275884090831	0.16524977558835	1.01088235515224	0.312072740118454	0.926373072688865
"GABARAPL2"	2747.80164792834	0.127475491820907	1.09238051954513	0.0819715324162078	1.55511905247365	0.119917718167495	0.842970828018178
"GABBR1"	259.559850393962	0.0621313061447755	1.044006942851	0.334028295703523	0.186006116679175	0.852439964622656	0.988045897530394
"GABPA"	1993.67587826512	0.0674246661111716	1.04784452115387	0.0971706342304842	0.693879037068375	0.487758070986277	0.949633331963791
"GABPB1"	706.400092488268	-0.0310381673967606	-1.02174711331364	0.0850686988266433	-0.364860022838853	0.715215897248292	0.978913018067065
"GABPB1-AS1"	97.7816228087458	0.0382538382298143	1.02687020481834	0.193000703501984	0.198205693221326	0.84288413330709	0.98728082266193
"GABPB2"	970.319758111443	0.118281622096709	1.08544123536938	0.106320819466312	1.1124972765488	0.265924400481333	0.917656071706305
"GABRA2"	709.901044074908	-0.066968169119237	-1.04751301505687	0.359506754296961	-0.186277916391856	0.852226824529503	0.988045897530394
"GABRA4"	39.4429434722985	0.560077229922889	1.47434813954584	0.390750659874848	1.433336619578	0.15176166165495	0.874349190340122
"GABRB2"	134.89795838967	-0.465147004443445	-1.38045800898696	0.314908604542728	-1.47708572498003	0.139652659555878	0.868194547740451
"GABRB3"	117.767480238006	-0.914359952525576	-1.88473273011554	0.458591153307203	-1.99384559848467	0.0461689306619573	0.710416163627808
"GABRE"	442.561335854964	0.422656244516463	1.3403931738315	0.31070965978835	1.36029322295409	0.173737152113759	0.886711628199654
"GABRP"	286.217503787446	0.96133004944974	1.94710414192265	0.504575449953128	1.90522557040586	0.0567507556847562	0.739231786162371
"GADD45A"	776.922704720833	0.0455408935880206	1.03207004930642	0.189434269888528	0.240404725157802	0.810016515459246	0.985798663490307
"GADD45B"	724.192485846055	0.222835355239108	1.16702490977423	0.294595377253808	0.756411581594928	0.44940246626968	0.941985952430042
"GADD45G"	136.339565099167	-0.135219083251336	-1.0982595794613	0.255580490198419	-0.529066530650908	0.596759298205792	0.964904294860042
"GADD45GIP1"	343.717224036861	-0.0740595220879553	-1.0526745846062	0.161912363944453	-0.45740498306456	0.647379983348719	0.972285430698744
"GAK"	4210.20459385979	0.103146596677617	1.07411361006058	0.131534508041709	0.784178982483509	0.432935095807997	0.939300519517447
"GAL3ST1"	267.10400924335	0.301482606912456	1.23241026744921	0.375037391819884	0.803873462988583	0.421470057321097	0.936949286564577
"GAL3ST2"	292.620726781276	1.1767985058129	2.26074536490866	0.67392635681515	1.74618264134115	0.0807792201597404	0.785957353421046
"GAL3ST4"	346.586708104536	-0.17953088433634	-1.13251556963335	0.230015388446578	-0.780516840846223	0.435086718776016	0.939300519517447
"GALC"	2787.64249479044	-0.00168218943894354	-1.00116668491473	0.146716068511179	-0.0114656114767372	0.990851966056786	0.99856544312378
"GALE"	3518.65992594839	0.296393520870294	1.22807061645424	0.216753026747821	1.36742506122016	0.171492111497341	0.886711628199654
"GALK1"	338.064455845245	0.294648142754317	1.22658579016373	0.20842286376955	1.41370355164155	0.157448962110193	0.87541694972264
"GALK2"	1284.34572341996	-0.0682093929123506	-1.04841463148631	0.132193271383174	-0.515982335550494	0.605866746668581	0.965722989191122
"GALM"	3241.69256885653	-0.0840905301111646	-1.0600192982541	0.171209808749867	-0.491154862710108	0.623316920768973	0.96864567453649
"GALNS"	670.161232157939	0.0819228781414068	1.05842781320011	0.115145352158873	0.711473599284953	0.476790805154679	0.947103829081973
"GALNT1"	7722.86430692898	-0.0485670014106841	-1.03423712753227	0.11904879743334	-0.40795877369428	0.683303942010687	0.977217183905574
"GALNT10"	3410.71079449293	0.092106548805091	1.06592545602374	0.110716938930357	0.831910181901146	0.405459644233683	0.934821491859235
"GALNT11"	1111.95193091668	0.00192615796389933	1.00133600261941	0.0598054570274237	0.0322070603526379	0.974306925754336	0.997993392195734
"GALNT12"	4199.67733423309	0.129930945906366	1.0942413245289	0.281207131779119	0.462047121935811	0.644047528776569	0.972053286785356
"GALNT13"	67.7848663817538	-2.28824284093542	-4.88460818075944	0.490617804181851	-4.66400285809291	3.10117070128297e-06	0.00123643371226625
"GALNT14"	241.107804116554	-0.644870708359311	-1.56359915313616	0.498671897380614	-1.29317635853682	0.195950070363807	0.894168190489669
"GALNT15"	105.968593552305	-0.0995383499151751	-1.07143055905292	0.513123674796757	-0.193985104964415	0.846187544887181	0.98728082266193
"GALNT16"	90.4211653394742	-0.204961302968607	-1.1526554290094	0.306653645774802	-0.668380453950727	0.50389076902509	0.949633331963791
"GALNT18"	222.536669022092	0.19986150648451	1.14858808939463	0.223704114755715	0.893418999926575	0.371632831538595	0.93196627251493
"GALNT2"	3482.86730012344	0.0507729119604312	1.03581970707645	0.152858615799227	0.332156036445595	0.739771438734473	0.979922652046824
"GALNT3"	5622.10692953217	-0.00419534879732885	-1.00291222650696	0.197852364665213	-0.0212044410205955	0.983082571657856	0.998092275855368
"GALNT4"	147.087246357984	0.257754032035075	1.19561593644443	0.259222900085409	0.9943335714173	0.320060496776402	0.928191199415564
"GALNT5"	4148.09461112816	0.148260072571082	1.10823210927592	0.251165747092322	0.590287785207374	0.554997727088263	0.954898718368998
"GALNT6"	1978.20139614698	0.165862839641571	1.12183681983599	0.240634308089927	0.68927344965119	0.490651202714437	0.949633331963791
"GALNT7"	9982.778535454	0.00694762752323929	1.00482734268568	0.190322846223859	0.0365044326579031	0.970880144316817	0.997993392195734
"GALNT8"	843.37334066677	-0.376446100638838	-1.29814010720239	0.28430072633471	-1.32411234220923	0.185465737155705	0.892343753648479
"GALNTL6"	80.9025037464003	-1.90637320802776	-3.74865539458375	0.543338725619252	-3.50862752485577	0.000450425237181794	0.065582118357401
"GALT"	960.0210990008	0.0714559688839446	1.05077659320401	0.138776234528383	0.51490061772306	0.606622469203172	0.965722989191122
"GAMT"	42.3982641769608	0.268817395060437	1.20481980877134	0.276800211233619	0.971160368203461	0.331468425954377	0.931520658837081
"GAN"	666.641662650156	0.089700229991323	1.06414904555087	0.119579942635024	0.750127722214267	0.453177784558894	0.942271797518964
"GANAB"	16420.4958102797	0.0120634403356325	1.00839679664589	0.0685085741490708	0.176086577271089	0.86022592594485	0.988691147628638
"GANC"	803.988691706222	0.00427957099007832	1.00297077660247	0.0862711714736613	0.0496060377641316	0.960436335117733	0.997993392195734
"GAP43"	18.6175676773155	-0.0892046519044585	-1.06378356402797	0.592331705579843	-0.150599150888158	0.880291931245846	0.991058379518773
"GAPDH"	90433.0601825578	0.133353542040663	1.09684034369715	0.126230367326462	1.05642996107093	0.290771823723621	0.923172369479036
"GAPDHP1"	507.241682292084	0.0929825348481332	1.06657286890696	0.181865907565715	0.51126973764742	0.609162192423837	0.96582042770797
"GAPDHP40"	20.517866197654	0.113824474313297	1.08209298352784	0.412594450875027	0.275874951958029	0.78264411306464	0.985019213308984
"GAPDHP60"	18.7802003098674	0.107958263238522	1.07770196697811	0.275508440308519	0.391851019582661	0.695168295270666	0.977217183905574
"GAPDHP63"	42.3339991338637	0.235353749555148	1.1771953507298	0.290710890181889	0.809580093156794	0.418181553115712	0.936561012585635
"GAPDHP65"	108.582076243385	0.300257023273945	1.23136376736469	0.251717163645077	1.19283492204492	0.232934030311394	0.913149832967881
"GAPDHP72"	31.3175630652805	0.15050784120344	1.10996011892493	0.261963132649164	0.574538255369731	0.565603620914991	0.957624948590968
"GAPT"	407.292315028692	0.239757167441868	1.18079389500501	0.405787022086453	0.59084483828265	0.554624388826089	0.954814200171179
"GAPVD1"	2128.0013467488	-0.0068993701020437	-1.00479373228019	0.0772432570691458	-0.089320030819876	0.928827575401767	0.9968991232394
"GAR1"	1182.62527517918	-0.154567646406735	-1.11308799282751	0.100909183255066	-1.53175004911136	0.125584126650293	0.850994721633405
"GAREM"	1367.1862586012	0.134615361416979	1.09780008902344	0.200418583484191	0.671671055032668	0.501793132197976	0.949633331963791
"GAREML"	196.600256114683	-0.118142899178893	-1.08533686935167	0.258433928224576	-0.457149337900512	0.647563709777202	0.972285430698744
"GARNL3"	92.8287043274611	-0.1893151341659	-1.14022230922217	0.175905380087672	-1.07623276827317	0.281823168178304	0.921799046949034
"GARS"	3354.15856075712	-0.183639613394848	-1.13574551902804	0.131145832607674	-1.40027029256973	0.161432393338025	0.87541694972264
"GART"	2954.50488039126	-0.157567538238412	-1.11540491881822	0.0945646388274929	-1.66624163315264	0.0956652967373746	0.815574909603653
"GAS1"	155.485375243383	0.705372767905349	1.63056592093138	0.728168909844823	0.968693881829791	0.332697946060381	0.931811699094244
"GAS2"	27.9640524786548	-0.222832260149953	-1.16702240609732	0.290593141871693	-0.76681871676222	0.443189306543275	0.940780902124572
"GAS2L1"	343.678439213782	0.242424904298952	1.18297936146276	0.183243269156748	1.32296757973456	0.185846159520974	0.892343753648479
"GAS2L3"	455.181094127554	-0.0896299604143173	-1.06409721513619	0.185192062072766	-0.483983813405025	0.628397356719014	0.969276000230301
"GAS5"	4507.55838549414	-0.141507704579374	-1.10305727606948	0.18509450896571	-0.764515951175995	0.444559834659937	0.940780902124572
"GAS5-AS1"	32.8262797288815	0.0730535586586346	1.05194083076535	0.183569994927754	0.397960236842549	0.690659496526864	0.977217183905574
"GAS6"	3152.67708500217	-0.0696192307140174	-1.04943966934133	0.149894833203691	-0.464453838908591	0.642322624562557	0.972053286785356
"GAS6-AS1"	17.6566076119096	0.514950517783829	1.42894512828523	0.477728426855993	1.07791474996119	0.281071802332234	0.921799046949034
"GAS6-AS2"	20.9654648658646	-0.0119970428385686	-1.00835038802818	0.235230518141862	-0.0510012175857791	0.95932455031948	0.997672089218046
"GAS7"	1097.95864740443	-0.337883442864611	-1.26390098218788	0.270808628397563	-1.24768344666101	0.212147005670395	0.903238921887549
"GAS8"	355.990866477206	0.00177908446616283	1.00123392804524	0.0929308566857938	0.0191441737396014	0.984726092329179	0.99856544312378
"GATA2"	196.979164264334	-0.735391204490746	-1.66484885244823	0.290465589143293	-2.53176703877291	0.0113489364220634	0.414329972268305
"GATA3"	119.50497952676	0.355305046562992	1.27925604135016	0.314580495053707	1.12945669597962	0.258705227372447	0.91683140145831
"GATA4"	18.6343149167686	-1.37177261830183	-2.58788340315046	0.87914846232568	-1.56034239617843	0.118678989584168	0.842970828018178
"GATA5"	384.264608843474	0.262826385980617	1.1998269864239	0.792973583383486	0.331444062561555	0.740309086816312	0.979922652046824
"GATA6"	1952.21013544069	0.125049340771898	1.09054502912215	0.234221276516389	0.533894028039542	0.593414854072672	0.964738874085305
"GATA6-AS1"	219.539119986213	0.15827191234678	1.11594963142068	0.321662686407066	0.492043121677115	0.622688859849149	0.96864567453649
"GATAD1"	1532.67619213067	0.1231547254014	1.08911381378015	0.0958319672097775	1.28511110631605	0.198753461051526	0.895664986028685
"GATAD2A"	2829.46793278283	0.0622846603449927	1.04411792358826	0.0995186229487066	0.625859346718403	0.53140720149885	0.952275724622141
"GATAD2B"	1413.23330040566	0.0218963260023611	1.01529313792332	0.0862161446493448	0.253970136236282	0.79951862964978	0.985019213308984
"GATC"	669.109486128099	-0.0257406667310687	-1.01800219118836	0.101490605993618	-0.253626101441224	0.799784429797187	0.985019213308984
"GATM"	3853.03577104914	-0.482499406842703	-1.3971620938136	0.339083409378749	-1.42295197434375	0.1547500778533	0.875298935873178
"GATS"	248.721871523959	0.0610595440973056	1.04323164975673	0.194286210937064	0.314276261824287	0.753311225836924	0.982844950457936
"GBA"	2809.36948467905	0.219273767839836	1.16414742369562	0.141722219423186	1.54720811410016	0.12181307000762	0.84529433053367
"GBA2"	5326.5283660231	0.138057052122774	1.10042212526871	0.151343043959369	0.912212735458382	0.361656741057492	0.93196627251493
"GBA3"	6540.47533854999	-1.66608492894562	-3.17352218699251	0.527503504200889	-3.15843386001684	0.00158619297719085	0.139437045371531
"GBAP1"	68.2303738524285	0.2236231559321	1.16766235155665	0.214743073854169	1.041352123347	0.297712153920981	0.923172369479036
"GBAS"	2413.01257329134	-0.139278245096384	-1.10135399003733	0.119898397522717	-1.16163558457898	0.245383521267373	0.915927285727208
"GBE1"	1345.56533008549	0.0336008051001044	1.02356364034315	0.116361680182603	0.288761773183197	0.772763687056218	0.98490345781168
"GBF1"	4894.12518044514	0.128591975935858	1.09322622671913	0.0911624156179444	1.41058104992279	0.15836818249672	0.87541694972264
"GBGT1"	111.077826153276	0.0915044549163242	1.06548069584798	0.261844477772291	0.349461083521111	0.726743182188072	0.979256033783586
"GBP1"	4574.3797623062	0.366825392535274	1.28951217326545	0.41065707007501	0.893264524748763	0.371715530936126	0.93196627251493
"GBP1P1"	128.488334023654	-0.405573425381937	-1.32461529821799	0.48258622432645	-0.840416499555079	0.400674901228603	0.934044258506612
"GBP2"	6863.09022109774	0.320967190705616	1.24916771717048	0.236326154475007	1.35815348672955	0.174414986225947	0.886881383197839
"GBP3"	10282.9941873464	0.235976048457698	1.17770323726946	0.386352795586742	0.610778674706697	0.541346113115183	0.952275724622141
"GBP4"	3569.90301391255	0.248845896686742	1.1882561731772	0.399037057656177	0.623616007366302	0.532879795503816	0.952275724622141
"GBP5"	1958.5338980337	0.0735067581033584	1.05227133296758	0.528417130665495	0.139107447199494	0.889365243432176	0.991381380855126
"GCA"	1439.97136982884	-0.259497536295075	-1.19706171779705	0.168193790884718	-1.54284849000721	0.122867541150853	0.847783479566079
"GCAT"	270.869751582263	-0.2332546280194	-1.17548377676164	0.196498495878881	-1.18705553941327	0.235205713991922	0.913149832967881
"GCC1"	1254.41903511738	0.0623447990445877	1.04416144851981	0.0739450848188572	0.843122963443931	0.399159677107466	0.934044258506612
"GCC2"	5539.50978169322	0.120928523573797	1.08743451400909	0.139939737363764	0.864147138274608	0.387507066883097	0.932986935013521
"GCDH"	570.04422613445	0.00745085249098047	1.0051778966083	0.0978994444626455	0.0761071988904228	0.939333812868508	0.9968991232394
"GCFC2"	541.50960448608	-0.158174770926941	-1.11587449337762	0.100381307157565	-1.57573930252432	0.11508589581263	0.841291489756633
"GCG"	10087.1503250256	-0.226115575785669	-1.16968136467754	0.342927489648897	-0.65936847470926	0.509659181000434	0.949633331963791
"GCH1"	1529.62044713258	-0.0066873775866593	-1.00464609671238	0.142824027396477	-0.0468224969465063	0.962654698724806	0.997993392195734
"GCHFR"	924.602296808481	0.355983472236292	1.27985775148874	0.251755393148557	1.41400534774733	0.15736033231485	0.87541694972264
"GCLC"	2566.17406579228	0.0527667203782801	1.03725220231929	0.126428717497086	0.41736340779931	0.676412615734528	0.977217183905574
"GCLM"	1391.72096293968	0.0597100930197224	1.04225630026273	0.185677550688851	0.321579495195849	0.74777127980411	0.980990864760178
"GCN1L1"	3860.73327798738	-0.0555382041833352	-1.03924672687941	0.0668818794344078	-0.830392397058795	0.406316962819564	0.935608696491706
"GCNT1"	3682.62315428427	-0.269009715402381	-1.20498042955121	0.21299162273153	-1.26300608424145	0.206586993171864	0.899776231044329
"GCNT2"	1185.73448198885	-0.111616182010811	-1.08043792154875	0.263821345155761	-0.423074872675341	0.672240634656179	0.977217183905574
"GCNT3"	19854.9445011618	0.0454705598945795	1.0320197354653	0.333678099939948	0.136270734887195	0.89160725822036	0.992053497082553
"GCNT4"	1345.31335472667	-0.96001868350297	-1.94533508756282	0.422044469545194	-2.27468608826343	0.0229247676245059	0.564217681478394
"GCOM1"	77.956150626129	0.118457010032836	1.08557320010548	0.298504437085084	0.396835005836352	0.691489134808556	0.977217183905574
"GCSAM"	295.574503824232	0.890030119879314	1.85321481388661	0.489719785396268	1.81742732562689	0.0691517068071667	0.761154261202477
"GCSAML"	85.8859624471966	-0.874666132505186	-1.83358371062475	0.330768978962333	-2.64434148343999	0.00818500343653136	0.357108668453109
"GCSHP5"	34.8610289216795	-0.411431624297897	-1.3300049584376	0.29936292127957	-1.37435732701736	0.169330777138538	0.885113868681147
"GDA"	7451.01918359549	-0.0111510568187345	-1.00775927192617	0.327523571820364	-0.0340465779508855	0.972840008378342	0.997993392195734
"GDAP1"	275.206837485381	-0.154070543490175	-1.11270452719165	0.0977925095116461	-1.57548409647701	0.115144746515977	0.841291489756633
"GDAP2"	1014.67070486657	0.0542176084459771	1.03829586975855	0.0968485159320609	0.55981868100086	0.575603120138654	0.959199263237842
"GDE1"	5291.59421196839	-0.047656590534699	-1.03358467938946	0.141964282632302	-0.335694229922136	0.737101457441145	0.979922652046824
"GDF11"	214.930580579688	-0.0676151939637491	-1.04798291266713	0.228485962166115	-0.295927125337315	0.767285735312436	0.984452849860017
"GDF15"	402.770502281823	0.329573127717266	1.25664149773738	0.393947850838001	0.836590749298929	0.402822647176023	0.934044258506612
"GDF6"	21.4962421467359	-0.663614579213798	-1.58404638204962	0.526299658514144	-1.26090634580179	0.207342591615084	0.900762263526116
"GDF7"	18.1666037762695	0.424405304707195	1.3420191931837	0.506382033430255	0.838112880570138	0.401967309467763	0.934044258506612
"GDI1"	2755.92112490863	0.0911160249342798	1.06519386534913	0.0852467792736233	1.06885005757012	0.285137239110846	0.921923097710578
"GDI2"	18646.0702997988	0.0882531422530408	1.06308219154003	0.0852139719137554	1.03566516465588	0.30035837934378	0.923172369479036
"GDNF"	66.5278042879508	-0.35714465316123	-1.2808882843476	0.314138069094367	-1.13690344564366	0.255578651554534	0.916330818392066
"GDPD1"	337.968737173873	0.0908604804383836	1.06500520432564	0.252592488567776	0.35971172758767	0.719062720971874	0.978913018067065
"GDPD2"	1091.57770686715	0.135942341632711	1.09881030193829	0.385084215524467	0.353019771136462	0.724073618369046	0.979256033783586
"GDPD3"	900.143175744625	0.59573295332929	1.51124016786968	0.25532645716689	2.33322061465764	0.0196365694279503	0.52177170194268
"GDPD5"	164.171402018191	0.192081311985064	1.14241063263762	0.237950586308247	0.807231934012709	0.419532870699661	0.936704293953826
"GDPGP1"	171.864669406296	0.0382835724168437	1.02689136900378	0.157193452100179	0.243544320105939	0.807583755934131	0.985019213308984
"GEM"	432.015961434509	0.0860044204984019	1.06142646121493	0.330251512394008	0.260420973926665	0.794539066091779	0.985019213308984
"GEMIN2"	304.726007758165	-0.0207648988451832	-1.01449721094593	0.0851486380307604	-0.243866482487738	0.80733422866815	0.985019213308984
"GEMIN4"	861.496090441852	-0.138863545475528	-1.10103745367154	0.104413547415669	-1.32993801008133	0.183538696545647	0.892343753648479
"GEMIN5"	748.269778130249	-0.212290730479143	-1.15852624773713	0.109553108240955	-1.93778829179565	0.0526490567818607	0.729145715957387
"GEMIN6"	464.653212911155	-0.0468592986394453	-1.03301363630717	0.0773207851697028	-0.606037542642629	0.544489823593797	0.952298129207059
"GEMIN7"	396.747401984839	0.0366773557444892	1.02574872128498	0.104798741723671	0.349978970560529	0.726354479895167	0.979256033783586
"GEMIN8"	386.933700353397	-0.0416447852024996	-1.02928662525746	0.108870273347847	-0.382517503831759	0.702077548089589	0.977217183905574
"GEMIN8P4"	42.8851185771583	0.244034633070608	1.18430004160039	0.230235853282773	1.05993323624921	0.289174973854287	0.923172369479036
"GEN1"	915.076492653249	0.203962974235298	1.1518580803336	0.133349523403758	1.52953658197739	0.126131477413463	0.850994721633405
"GET4"	59.4195106413751	0.282330047605961	1.21615747361245	0.271139947454164	1.04127056989155	0.297749991497151	0.923172369479036
"GFER"	1225.88644200253	0.104512670168691	1.07513115916226	0.180298541881951	0.579664533488683	0.562140864961573	0.957110357626891
"GFI1"	471.249271882079	0.0668543505589275	1.04743037685756	0.115933420046424	0.576661591904705	0.564168083083518	0.957585245247942
"GFI1B"	43.9335190132696	0.230202143575935	1.17299929280693	0.251276039917444	0.916132487807303	0.359597409927782	0.93196627251493
"GFM1"	3265.44381358031	-0.0992803002481401	-1.07123893326511	0.120791165108927	-0.821916902271879	0.411124192547493	0.935675705426719
"GFM2"	1577.00564630005	0.00165247428553145	1.00114606412211	0.0772780452609337	0.0213834897085165	0.982939743859409	0.998092275855368
"GFOD1"	614.585917266711	0.0896442523960625	1.06410775661091	0.141853762403317	0.631948359192527	0.527420621984531	0.952275724622141
"GFOD2"	1065.77401209271	0.177106550220551	1.13061406552598	0.104700852234587	1.69154831542093	0.090732128182537	0.808670993038422
"GFPT1"	15611.2525789848	0.0938191126629376	1.06719152352631	0.195527362006494	0.479826003379627	0.631351121115319	0.969966826286986
"GFPT2"	130.429990475934	-0.518612558075044	-1.43257687406078	0.547491014291426	-0.94725309555307	0.343509825496046	0.93196627251493
"GFRA1"	468.621030983616	-0.267332138863637	-1.20358008365714	0.364358743375084	-0.733705842728838	0.46312803678718	0.945765008034631
"GFRA2"	143.317559891158	-0.443871250096234	-1.36024945474652	0.277019427353522	-1.60231090771039	0.109086874822782	0.837193747357664
"GFRA3"	68.8047980741471	-0.882776652415307	-1.84392075128777	0.335449256268051	-2.63162501010256	0.00849775981292405	0.364831088490226
"GGA1"	1576.16020151856	0.123076762075718	1.08905495959523	0.0807963661783821	1.52329576065326	0.127684727301334	0.853844252348486
"GGA2"	3043.77856163951	0.352206868705331	1.27651179531984	0.218519997610147	1.61178323520619	0.107009117562634	0.832601619318099
"GGA3"	1545.24565586758	0.0947181621507637	1.06785677639126	0.0635052980615328	1.49150015891568	0.135830229519773	0.86473823555727
"GGACT"	157.98955938141	-0.138861774839344	-1.10103610235646	0.161625601722191	-0.859157047891617	0.390253876881555	0.932986935013521
"GGCT"	1581.96317619077	-0.286777654807406	-1.21991248538027	0.123964535341392	-2.31338466294118	0.0207014995688524	0.536879546064924
"GGCX"	1347.29082817839	-0.00549528530982106	-1.00381630513707	0.0777510977688548	-0.0706779128207029	0.943654099882869	0.9968991232394
"GGH"	1972.23539720482	-0.104907279991895	-1.07542527214657	0.25629537843064	-0.409321777997981	0.682303535472491	0.977217183905574
"GGN"	31.3013829903819	0.184242369189021	1.13622013091792	0.480836994432768	0.383170120690002	0.701593630725797	0.977217183905574
"GGNBP2"	3628.50018740654	0.0667979514281037	1.04738943056849	0.0738393863729039	0.904638495920869	0.365656934158678	0.93196627251493
"GGPS1"	1440.26222179776	-0.00374338528924816	-1.00259808615044	0.0648654520691707	-0.0577100007760112	0.953979627507278	0.997276069007587
"GGT1"	1757.61918733819	0.0888452298831249	1.06351857412752	0.324153881654074	0.274083498336563	0.784020454859289	0.985019213308984
"GGT5"	789.25747111756	-0.0984322018380175	-1.07060938299705	0.337618197934631	-0.291548863302315	0.770631578590533	0.98490345781168
"GGT6"	4611.55479479158	0.224670267901592	1.16851015168565	0.271776377624541	0.826673274054651	0.408422273453423	0.935675705426719
"GGT7"	654.088574362161	0.120695588132405	1.0872589525886	0.166109878384216	0.726600906017363	0.467470473061785	0.945765008034631
"GGT8P"	29.3624328958411	0.708985940182474	1.63465472633391	0.42152955018034	1.68193650926526	0.0925811521558718	0.812201886053452
"GGTA1P"	428.095816032416	-0.53982739547494	-1.45379857395967	0.234250748130407	-2.30448525685997	0.0211954190135928	0.542001525282466
"GHDC"	853.805680416901	0.101761881236278	1.07308315795264	0.121393724213379	0.838279588962991	0.40187369655615	0.934044258506612
"GHITM"	17382.8875028443	0.155463260880028	1.11377920419623	0.143540404695017	1.08306271819662	0.278780585602549	0.920758335967092
"GHR"	491.19565844894	-0.140389588797753	-1.10220271713371	0.369957384274592	-0.379475028111757	0.704335144711676	0.977275383357307
"GHRL"	33.3581694486514	0.185000159028782	1.13681709854776	0.36550930470168	0.506143500723669	0.612755914554016	0.966608598691428
"GHRLOS"	24.40388047044	0.109065017300433	1.07852903619111	0.268633836787041	0.405998807167744	0.684743476860833	0.977217183905574
"GID4"	490.275921639983	-0.0055512717591717	-1.00385526084123	0.0926247308056831	-0.0599329327155367	0.952209050515154	0.9968991232394
"GID8"	1689.1466951068	0.0982018914542778	1.0704384856344	0.0709516671240508	1.38406742836054	0.166337809191044	0.88290450237481
"GIGYF1"	1167.26953627138	0.174506226333282	1.12857807402067	0.133521799404279	1.30694933046034	0.191229920651189	0.893606841673073
"GIGYF2"	3127.24565860318	0.0460912531414938	1.0324638386738	0.0842491918869166	0.547082436153924	0.584322098338384	0.962070861025748
"GIMAP1"	520.855057893439	0.134617669569172	1.09780184538334	0.266298804056354	0.505513609218778	0.613198142277824	0.966911580764693
"GIMAP2"	812.922864511297	0.270911585283827	1.20656997352447	0.216048959052728	1.25393608222713	0.209865238770409	0.90117102529116
"GIMAP4"	1648.45599170215	0.0943041493580216	1.06755037557629	0.29974633431672	0.314613186423082	0.753055365928059	0.982826524554901
"GIMAP5"	1372.53614694016	0.20111399324371	1.14958567791873	0.292872472453047	0.686694763626008	0.492275097435281	0.949633331963791
"GIMAP6"	1658.08321411755	0.0800365520350591	1.05704482144634	0.239985512022958	0.333505766078922	0.738752537652172	0.979922652046824
"GIMAP7"	1214.90341384095	0.207447328484187	1.15464337591404	0.285220181839247	0.727323456378365	0.467027832197119	0.945765008034631
"GIMAP8"	1099.35630308806	-0.0664783417501206	-1.04715742123072	0.265041129406938	-0.250822737960988	0.801951161059135	0.985019213308984
"GIN1"	328.322757401861	0.0685673862132241	1.0486748195197	0.0806272447573081	0.850424523616245	0.395089106532849	0.933142399918718
"GINM1"	2295.41227018227	0.138052523204192	1.10041867082114	0.120031084663716	1.15013976247042	0.250086311576977	0.915927285727208
"GINS1"	340.707049950119	-0.0859620768975974	-1.06139530843661	0.203286961253837	-0.42286074998317	0.672396861165928	0.977217183905574
"GINS2"	489.523466905857	0.123022007902015	1.08901362780217	0.20952964875754	0.587134129377422	0.557113627485804	0.955935307968011
"GINS3"	272.459694238205	-0.0604997110842084	-1.04282690571906	0.158930364107399	-0.380668045555631	0.70344958272744	0.977217183905574
"GINS4"	283.311234772995	0.0622625427975283	1.04410191663595	0.227586543298598	0.273577435181828	0.78440937675781	0.985019213308984
