""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CTTN"	8441.65303248876	0.0832322521977032	1.05938886662707	0.101195379538835	0.822490637191216	0.410797713230167	0.579267065100714
"CTTNBP2"	227.329972020045	-0.0964813381651428	-1.06916264520297	0.128114924102431	-0.75308430177895	0.451399257124354	0.614737947852588
"CTTNBP2NL"	2614.81558496762	0.0908009882613141	1.06496128778746	0.0994107476797142	0.913392066558645	0.361036376551241	0.532335845599168
"CTU1"	45.3166143223284	-0.244255222454884	-1.18448113599859	0.11343088966614	-2.1533395636215	0.0312920015863682	0.107177683277985
"CTU2"	194.598153896311	0.202571070142763	1.1507473100298	0.115896016020302	1.74786914251891	0.0804866891989695	0.196490715411134
"CUBN"	12475.2911702916	-0.432516216374034	-1.34958534838533	0.464410422129309	-0.931323234286945	0.351686386842645	0.523265279177293
"CUEDC1"	392.840641175448	-0.147112354549629	-1.10735081965844	0.0900033157216798	-1.6345214992362	0.102149395719953	0.229538848791473
"CUEDC2"	831.605903993112	-0.0104350147808973	-1.00725922240827	0.0594285969632442	-0.175589115579343	0.860616754003419	0.918247572202187
"CUL1"	2838.53296336552	0.114793692087619	1.08282018927422	0.0476568345652564	2.40875612354051	0.0160069902765021	0.0690297641742867
"CUL2"	1808.65246302319	0.115735860211151	1.08352756805873	0.0467408449584663	2.47611827116076	0.0132819571620683	0.0613093477151897
"CUL3"	4560.18015272863	0.0351831728779916	1.02468691493097	0.0518688087593405	0.678310794474451	0.497574655903738	0.654372147202966
"CUL4A"	3360.7103405048	0.0126507501816971	1.00880739064905	0.0447213869579165	0.282879200361152	0.777269439354359	0.863089988901623
"CUL4B"	2780.0288458424	0.0805742286932082	1.05743884390622	0.0598822982447258	1.34554335847163	0.178449829148244	0.334309635395407
"CUL5"	1884.8031643655	0.052764760529541	1.03725079325086	0.0597051700385687	0.883755301181718	0.376828320461868	0.54672439630193
"CUL7"	1033.21798104589	-0.0332304048364535	-1.0233008824029	0.0508984863198345	-0.652876091985158	0.513836163195493	0.667767624930815
"CUL9"	941.611654011043	-0.0535890483155371	-1.03784359868342	0.0612748473612575	-0.874568450568188	0.381808760396127	0.551730519806964
"CUTA"	2680.22935203893	-0.170748057966287	-1.12564199483406	0.0666587486643141	-2.56152510192105	0.0104213709996151	0.0525529753319632
"CUTC"	517.385132653843	0.0416101131280151	1.02926188886294	0.0631670654860061	0.658731141107597	0.510068431951057	0.665012114850969
"CUX1"	4237.14438061052	-0.0964313126298536	-1.0691255725682	0.063995429829543	-1.50684686213853	0.131849914529656	0.272713097242073
"CUZD1"	37.7102893070644	-0.147176553732606	-1.10740009729346	0.140755227908067	-1.04562051385213	0.295736274271055	0.467788019547896
"CWC15"	1826.73434846725	-0.0345887696613384	-1.02426482174727	0.038673554702476	-0.89437782297069	0.371119774004424	0.541628045654602
"CWC22"	1304.00028440662	0.147119990055622	1.10735668036078	0.0440272423050733	3.34156722867627	0.000833068392687825	0.0111574206218058
"CWC25"	980.165875807743	0.0263833959520173	1.01845581825824	0.0458208925432059	0.575794020754608	0.564754415510266	0.709657980519584
"CWC27"	872.437628472495	0.0180867917292478	1.01261572391546	0.0447918234889535	0.403796727179646	0.686362203379219	0.801905589375218
"CWF19L1"	840.998694822016	0.177700752226306	1.13107982682346	0.0547597181287829	3.24509983430508	0.00117409453393351	0.0135685091004611
"CWF19L2"	720.711305398431	0.0695608119762078	1.04939717546845	0.0576598498508588	1.20639946437827	0.227663502480783	0.39280987024179
"CWH43"	902.993153310882	-0.521133475924561	-1.43508230007048	0.44018021449569	-1.18390935976443	0.236448944701414	0.402726159363584
"CX3CL1"	557.97675717736	0.353841046557092	1.27795855236153	0.188351117355367	1.87862462153325	0.060295766800263	0.163158682903621
"CX3CR1"	133.373966556676	0.0300715399855815	1.02106275664563	0.204136435478961	0.147310987943065	0.882886559972947	0.93221425244828
"CXADR"	4934.78493452146	-0.225231864053643	-1.16896510476158	0.178064889305601	-1.26488644073505	0.205912038645493	0.367484670524782
"CXCL1"	2120.02163888702	0.567136176970598	1.48157963873474	0.433482021627244	1.30832687095449	0.190762464785319	0.349628954751228
"CXCL10"	1598.54663421917	0.6588343823309	1.57880652008181	0.415651174295356	1.58506561047928	0.11295142803348	0.245311176665633
"CXCL11"	578.980931858944	0.96631158971185	1.95383899767931	0.454152475771368	2.1277250290678	0.0333598884614214	0.111776426229737
"CXCL12"	3268.79223731705	-0.115505800202388	-1.08335479662727	0.220104416465816	-0.524777294599754	0.599738017327099	0.736184144923226
"CXCL13"	3389.41395616758	0.803270222158406	1.74505223572082	0.551770803502031	1.45580414378603	0.145446769937196	0.291124198548964
"CXCL14"	9903.81807743832	-0.117360150022552	-1.08474816829476	0.20301026585248	-0.578099582943425	0.563196888614736	0.708557424124058
"CXCL16"	2216.53381292944	0.133676803313026	1.0970861376601	0.124473742126344	1.07393576371586	0.282851472853575	0.453640763245269
"CXCL17"	20.0460780702367	0.507588929191674	1.42167227213469	0.837099161001158	0.606366548718798	0.544271376379409	0.693407134511676
"CXCL2"	380.544997627012	0.687979462463256	1.61102564812115	0.410022247939662	1.6779076401837	0.0933651308011158	0.216248769334869
"CXCL3"	615.887245285054	0.635588538770909	1.55357139085978	0.408457286034392	1.55607100302134	0.119691209356791	0.254935350691237
"CXCL5"	2550.6760968646	0.375847398058863	1.29760150509526	0.57852839032763	0.649661113166831	0.515911147879142	0.669208005942081
"CXCL6"	527.119164172709	0.261505230960099	1.19872874194698	0.426367695025865	0.613332656321994	0.53965640471846	0.690094707727254
"CXCL9"	4039.88768466242	-0.272475443140006	-1.20787858479349	0.446958686036945	-0.609621093967248	0.542112835050136	0.691384611716774
"CXCR1"	297.986625099508	0.826217039161208	1.77303011312372	0.605829667985701	1.36377777917061	0.172637515887191	0.327166978306164
"CXCR2"	388.822822542337	0.761565360871278	1.69532910241088	0.507671958150575	1.50011311171416	0.133585105108742	0.275110583598074
"CXCR2P1"	207.857183348141	-0.00221487386942554	-1.00153641265227	0.323783358990983	-0.00684060439773008	0.994542029931113	0.996798506459601
"CXCR3"	222.989346089422	0.0950815881885693	1.06812581165605	0.140571841124268	0.676391426818657	0.498792158960414	0.655234876164201
"CXCR4"	2758.15585473626	0.396053634952415	1.31590344535156	0.353652681733038	1.11989433534505	0.262758792505624	0.432626524746028
"CXCR5"	618.146536198042	0.857994206266813	1.81251659761684	0.470010228106279	1.82547986183995	0.0679286474231483	0.17623512860206
"CXCR6"	534.267503050915	-0.0348662177355314	-1.02446181946449	0.205783908564054	-0.169431215389121	0.865457472101098	0.921290949275084
"CXXC1"	1310.23061808553	-0.0706018428449234	-1.05015468074018	0.0532147880924283	-1.32673351479472	0.184596850277045	0.341924127255247
"CXXC4"	251.694348352648	-0.258044819716465	-1.19585694748036	0.182174179006931	-1.41647307605897	0.156637041638807	0.306644862149093
"CXXC5"	1003.05687460165	-0.226797329984782	-1.17023423524648	0.0843370079675743	-2.68917922807958	0.00716279502521566	0.0416060528060954
"CXorf21"	266.235684855595	0.323160876706647	1.25106858053846	0.229311862012531	1.40926367205979	0.158757216502902	0.309629140795396
"CXorf23"	904.867705271172	-0.243278537345856	-1.18367952959391	0.102959119785376	-2.36286535717265	0.0181342566724114	0.0748338341956068
"CXorf24"	98.6597586992175	-0.0774504485627973	-1.05515171265568	0.080218196444842	-0.96549725617494	0.334295809634157	0.505910153839976
"CXorf36"	294.660911930949	0.654826599793375	1.57442670848446	0.197039516897685	3.32332625507502	0.000889508144749885	0.0115790754384585
"CXorf38"	610.755980785241	0.210838504390944	1.1573606545253	0.0786118541653444	2.68201922762803	0.00731792536015671	0.0420985452069637
"CXorf40A"	610.473944468144	-0.0714519325046122	-1.05077365334016	0.0741550856379215	-0.963547299419112	0.335272939434201	0.50706481338895
"CXorf40B"	679.508325175352	-0.0579433876270482	-1.04098074806242	0.0632039541089669	-0.916768395963816	0.359264016891422	0.530509762115557
"CXorf56"	912.955344858431	-0.185750773484622	-1.13740872279628	0.0626103004682024	-2.96677658620978	0.00300939547676765	0.0238671535343287
"CXorf57"	86.2541322021654	-0.221763425336319	-1.16615812626176	0.12986280975328	-1.70767462799886	0.0876967324842727	0.20786066572731
"CYB561"	3315.90606890819	0.00348869689345753	1.00242110657197	0.0885570409385487	0.0393949126628836	0.968575535869675	0.982701522669795
"CYB561A3"	2735.44521249592	-0.189280504940364	-1.14019494062346	0.0843473381978787	-2.24406020372939	0.0248285280415634	0.0921832336697112
"CYB561D1"	1363.40112820327	-0.172782100845597	-1.12723014674719	0.0756109140641902	-2.28514762695387	0.0223041729435702	0.0858263797719699
"CYB561D2"	539.088363429697	-0.0602972638970961	-1.04268058057353	0.0934948297476846	-0.644926185328332	0.518975021660413	0.671731199950427
"CYB5A"	6340.16479174043	-0.253205547781149	-1.19185237148356	0.155951552305378	-1.62361671966774	0.104457634834447	0.232845516276609
"CYB5B"	6278.85458514846	-0.149915989611056	-1.10950486198305	0.0916376713243942	-1.63596463598861	0.101846988907705	0.229092464981164
"CYB5D1"	628.353439952434	0.0969627234555844	1.06951945314379	0.0642989885795545	1.50799764658221	0.131555129344598	0.27229461585089
"CYB5D2"	503.89811582	-0.311339471626041	-1.24085924226176	0.0857214905146013	-3.63198854519462	0.000281245608754284	0.00560683010088024
"CYB5R1"	1028.18748672877	-0.166604551136136	-1.12241372151631	0.0537290030923663	-3.10083086503064	0.00192978484076697	0.018244675300349
"CYB5R2"	170.023948026968	0.355019806595085	1.27900314044461	0.133922093664119	2.65094277487542	0.00802674399543788	0.0446576090678172
"CYB5R3"	4462.91279502736	0.1034523921543	1.07434130467854	0.0797743455397947	1.29681279682444	0.194695606535988	0.354265407011731
"CYB5R4"	1840.88286672617	0.232581764107501	1.17493566633373	0.0661599790500401	3.51544494794334	0.000439017769884889	0.00738101236333585
"CYB5RL"	104.093866626163	-0.0653262893421781	-1.04632155595769	0.107638875230187	-0.606902377997515	0.543915699899204	0.693083609808821
"CYBA"	4086.1771073218	0.0352927608559217	1.02476475371801	0.163637130470497	0.21567697230113	0.829239552215705	0.897725434906807
"CYBB"	4239.92899758414	0.125970941646404	1.09124189734934	0.237819183375086	0.529692095728558	0.596325429150566	0.733956240315909
"CYBRD1"	20466.5300160269	-0.0352152105381583	-1.02470967021517	0.247198573110619	-0.142457175601899	0.886718903234092	0.934619043009086
"CYC1"	4116.5234560165	-0.261412560813605	-1.19865174521704	0.111538396997535	-2.34370017725271	0.0190935132341817	0.0774345602129883
"CYCS"	16148.8306891957	-0.051466582785858	-1.03631786549245	0.146595370768244	-0.351079181533111	0.72552894583695	0.829606029447676
"CYCSP55"	24.7665615974049	-0.514218584830385	-1.42822035504259	0.204404631157285	-2.5156895023318	0.0118799792146188	0.0570432697614984
"CYFIP1"	5492.86079700212	0.0307854192708468	1.02156812742896	0.0842243088628954	0.365517030492477	0.714725496471051	0.822106465476075
"CYFIP2"	2139.54281038015	0.262683621126334	1.19970826095179	0.176032459276086	1.49224536319376	0.135634834180383	0.277971180696748
"CYGB"	721.82391390799	0.214868223913456	1.16059790027126	0.193170075157764	1.11232665690051	0.265997726481568	0.435807123498313
"CYHR1"	891.282910747644	-0.238175010139907	-1.17949966607501	0.0746901205804325	-3.18884222289373	0.00142843818728506	0.01518772275603
"CYLD"	3415.05416701429	0.0554852688501207	1.03920859556201	0.106063273867487	0.523133661887927	0.600881241799666	0.736921956038319
"CYP1A1"	5.80786856179687	0.95458950188149	1.93802811739151	0.631168863991375	1.5124153872941	0.13042822287483	0.270818648436927
"CYP1B1"	161.831668419086	0.461737696802265	1.37719962845146	0.292982322078979	1.57599166231536	0.115027724725103	0.248018014555597
"CYP1B1-AS1"	34.5731385401239	-0.53949842119045	-1.45346710555661	0.16665089075584	-3.23729695499119	0.00120667775066747	0.0137318509545075
"CYP20A1"	547.257700115814	0.106610342309127	1.07669553208173	0.0593325024719284	1.79682868356289	0.072362821214148	0.183424336659589
"CYP24A1"	19.6014296379979	0.234258851697923	1.17630228624875	0.685600366427961	0.341684256848392	0.732588521035574	0.834235945524172
"CYP26B1"	278.315186969215	0.397762754755122	1.31746328252035	0.369073728828273	1.07773250623373	0.28115314752299	0.451839574054683
"CYP27A1"	3170.5131198406	-0.597437781312457	-1.51302705097289	0.17036105265304	-3.50689181599041	0.000453373429740229	0.00750741288100167
"CYP27B1"	78.3833501130445	0.144638073743713	1.10545329549284	0.281294372898759	0.514187583111624	0.607120848176764	0.741435163956281
"CYP27C1"	28.1198828856722	0.246030582454212	1.18593963886126	0.26285891671176	0.93597959518337	0.349283693657023	0.520830621680979
"CYP2B6"	1123.80018395413	0.652392960368166	1.57177309360213	0.308390730851192	2.11547525623578	0.0343894616616336	0.113756440487172
"CYP2B7P1"	140.660000748934	-1.12118790498275	-2.1752600817692	0.327953513245275	-3.41874033879985	0.000629117309755563	0.00923297580015016
"CYP2C18"	1433.82528298317	0.730294227116135	1.65897739345283	0.273597986225891	2.6692236927255	0.00760267977788946	0.0429473630675533
"CYP2C19"	264.742002752803	0.473183549691992	1.38816932033192	0.382209846037544	1.23802030376138	0.215708532443918	0.378663338394155
"CYP2C8"	81.4702098999061	-0.769858611414098	-1.70510267000029	0.410532345816057	-1.87526907260808	0.0607557158618713	0.163951359083578
"CYP2C9"	913.971945635001	0.757836211291427	1.69095259054816	0.43746926532317	1.73231875096778	0.0832168252029572	0.200715438347837
"CYP2D6"	574.756173999735	-0.397207309316684	-1.31695614962082	0.397062280382394	-1.00036525487677	0.317133778170169	0.488727878969727
"CYP2D7P1"	22.9422246803647	0.132270731645059	1.09601742235674	0.327295254167988	0.404132751577174	0.686115102009266	0.801669897011422
"CYP2J2"	4229.160046747	-0.420697043786208	-1.33857413593567	0.222240109350544	-1.89298432679689	0.0583599538050006	0.159903920566655
"CYP2R1"	655.214256784039	-0.226565164188638	-1.17004593037564	0.0821376929622346	-2.75835802075436	0.00580925345640053	0.0361417584795903
"CYP2S1"	3558.08666751281	-0.83436429114511	-1.78307117358508	0.207825147222294	-4.01474173023276	5.95109241001139e-05	0.00220915552279204
"CYP2T2P"	47.685784794006	-0.27276846884081	-1.20812394185476	0.18408499684294	-1.48175285068742	0.138406068820373	0.281528172678254
"CYP2U1"	874.011358464102	0.116433965809945	1.08405200300929	0.158323386136914	0.735418617874022	0.462084586607462	0.62372037115485
"CYP2W1"	56.3115076374655	-0.915523740312764	-1.88625371258422	0.279492273409546	-3.27566744205206	0.00105412606527758	0.0127316524767292
"CYP39A1"	210.625885757211	0.017051863607089	1.01188957690586	0.115372708106613	0.147798070158255	0.882502132402947	0.931919720286863
"CYP3A4"	21636.6531177753	-0.632759298062224	-1.55052769817249	0.43207359871669	-1.46447109923308	0.143065274029097	0.288119830418754
"CYP3A5"	6596.83296425851	0.411446257685098	1.33001844886745	0.253885761078303	1.62059603475833	0.105104303202168	0.2337856291015
"CYP3A7"	138.993767196017	-0.76634178454314	-1.70095123964175	0.305383009018142	-2.50944473632328	0.0120921134943196	0.0576700797421398
"CYP4F11"	859.961766294149	0.13506912319091	1.0981454274687	0.489931137315469	0.275690016215356	0.782786164481782	0.866726672387034
"CYP4F12"	2266.68471547215	-0.51226739717943	-1.42629004945342	0.203668534841075	-2.51520146486623	0.0118964381396695	0.0571067812898559
"CYP4F2"	3961.6357756281	0.0397856270858245	1.02796106853542	0.418560692647294	0.0950534242338671	0.924272392576156	0.95524905988306
"CYP4F29P"	20.6400673822603	0.177878461975178	1.13121916069966	0.343416599824624	0.517966988392573	0.604481302019	0.73954058067408
"CYP4F3"	1154.99235337883	-0.11177068905223	-1.0805536384545	0.201814182977472	-0.553829703161681	0.579695398120614	0.72221798524933
"CYP4F35P"	33.111066641557	-0.338834217568232	-1.26473420134093	0.230653239150702	-1.46901998348633	0.141827369093902	0.28644297769908
"CYP4V2"	2470.44570905584	-0.202096327384013	-1.150368699817	0.124996572225124	-1.61681495569358	0.105918230125421	0.235122503306053
"CYP4X1"	76.5018137564569	0.736681674542017	1.66633870212743	0.201191523397567	3.66159399810443	0.000250650862462274	0.00524142099373774
"CYP51A1"	153.079130228199	0.0515875578167879	1.03640476801774	0.199096309715387	0.259108558518908	0.795551481506729	0.874379217405231
"CYP51P2"	19.2022820551546	0.292718255091591	1.22494608797899	0.16095635824647	1.81861877517976	0.0689696113873719	0.17794682211775
"CYP7B1"	120.057861433895	0.242603099168334	1.18312548650369	0.316141914846765	0.767386694946555	0.442851636785019	0.607735262761196
"CYR61"	1048.6105683457	0.748815060566786	1.68041207822021	0.370199147225794	2.02273577931844	0.0431003959526015	0.131307585600426
"CYS1"	106.500162657279	-0.424172232234963	-1.34180240276184	0.218797689346654	-1.9386504194883	0.0525439197050203	0.149220678429397
"CYSLTR1"	373.504929084304	0.421534245812904	1.3393511415894	0.202073798996259	2.08604107957958	0.036974902112162	0.119028333088341
"CYSLTR2"	118.615750560712	0.580310300329342	1.49517080106851	0.224045806576468	2.59014131617446	0.00959365400315411	0.0500945231193065
"CYSTM1"	7118.8189128043	-0.114046055760824	-1.08225919338986	0.128848160203645	-0.885119784252821	0.376092030007194	0.546059668876509
"CYTH1"	3438.89178665163	0.0762699519135435	1.05428867954568	0.0854550905349271	0.892515020885392	0.372116945228298	0.542651351174715
"CYTH2"	966.08862185607	0.0255051049687762	1.01783598640696	0.0898038219032624	0.284009125984087	0.776403386975207	0.862561952081227
"CYTH3"	1287.44879363977	-0.197026314531282	-1.14633309447355	0.0946184146869165	-2.08232525542965	0.0373127705591495	0.119841613149958
"CYTH4"	982.473407968232	0.296654784521204	1.2282930330132	0.232430224738762	1.27631759103028	0.201843274261235	0.362697222804577
"CYTIP"	1401.98156940491	0.48568666092106	1.40025216695185	0.231473529805781	2.09823845226959	0.0358840864213286	0.116806551778939
"CYTL1"	27.7220960761667	-0.0448574236069038	-1.03158122677901	0.239630453033324	-0.18719416935153	0.851508396220284	0.912441077089898
"CYYR1"	416.502674494226	0.442577979445031	1.35903063690915	0.194083253322018	2.28035119913575	0.0225868674855455	0.0866124020116295
"D2HGDH"	525.97838664177	-0.459898490140767	-1.3754450366716	0.130348832498632	-3.52821334357246	0.000418374813889476	0.00714268885162034
"DAAM1"	1422.14786041645	-0.068594015263542	-1.04869417598206	0.0780727122990746	-0.878591421299386	0.379622848868422	0.549560522653205
"DAAM2"	822.503319925841	0.31466731915151	1.24372482127436	0.170818081193881	1.8421195048688	0.06545767133778	0.172477938046313
"DAB1"	1456.9040134718	0.102536332336896	1.07365935285634	0.403917784670871	0.253854463032487	0.799607995795346	0.877473188778025
"DAB2"	2932.18012531945	0.096067109428509	1.06885570970695	0.101149633196681	0.949752425119628	0.342238064691381	0.51414271408746
"DAB2IP"	4298.61086193489	-0.303504265632076	-1.23413846321873	0.110092666006873	-2.75680730279642	0.00583687377110951	0.0362649646749315
"DACH1"	756.979932125497	0.370130317732636	1.29246957332572	0.145776299988656	2.5390294427931	0.0111160467940066	0.0546827803034789
"DACT1"	303.532820922637	0.174872276036045	1.1288644603119	0.146956538052139	1.18995914270926	0.234062451026921	0.399911381710084
"DACT2"	62.5660034445107	-1.29998893769673	-2.4622699464133	0.282872654235354	-4.59566846859336	4.31364102248795e-06	0.000525990793071495
"DACT3"	90.8346562110577	-0.0343076046349485	-1.02406522351165	0.197847813007992	-0.173404012474794	0.862333871384977	0.919190099640649
"DAD1"	4250.00521259677	0.0851352905937691	1.06078721339728	0.0701361314882815	1.21385780463232	0.224802028210498	0.389360109633357
"DAG1"	5524.75046469354	0.0565875100067142	1.04000287026125	0.0682003018641603	0.82972521323181	0.406694162778619	0.576563371012371
"DAGLA"	512.15666511219	-0.364494020147013	-1.28743002478327	0.131395792392544	-2.77401592174345	0.00553689682823868	0.0351460062573002
"DAGLB"	620.123739304115	-0.134557651790233	-1.09775617650937	0.0653290062307524	-2.05969231056346	0.0394279649909408	0.123834365693197
"DAK"	4651.18629943484	-0.134922636476835	-1.09803393089863	0.175531044294469	-0.768653983796113	0.442098749045386	0.607078403452904
"DALRD3"	472.258779515207	-0.120011487227906	-1.08674351551258	0.0527976528330309	-2.27304587966125	0.023023415289986	0.0878094889504167
"DANCR"	922.506589405836	0.0377133397679308	1.02648556510208	0.0812018072635491	0.464439660136234	0.642332780913286	0.768642547445445
"DAO"	81.2880872700846	-0.897282941709101	-1.86255488856946	0.528127693972339	-1.69898861951386	0.0893213279248202	0.210216817319069
"DAP"	7062.14129399875	0.147204994088629	1.10742192807722	0.0836268052779126	1.76026088285246	0.0783635833309616	0.193095037994435
"DAP3"	3102.36650429367	0.061102074054314	1.0432624041781	0.0385670216536401	1.58430885856458	0.113123450888473	0.245503730925979
"DAPK1"	1545.29451253043	0.0879366446249892	1.06284899874552	0.112106008467539	0.784406169009684	0.432801819749401	0.598685466961947
"DAPK2"	1348.33897655456	-0.0988976166767529	-1.07095481835259	0.13885676844589	-0.7122275549376	0.476323876457288	0.635938261956953
"DAPK3"	891.752836264167	-0.075259098472351	-1.05355022960746	0.078991856965443	-0.952745021620077	0.340719276232711	0.512732891418157
"DAPP1"	877.223023315351	0.703998968515801	1.62901396144331	0.274159965152354	2.56784015902752	0.0102334331171866	0.0519830665623181
"DARC"	715.813505478438	0.456949472759819	1.37263635682515	0.224903877003764	2.03175453819398	0.0421785116539153	0.129490897390921
"DARS"	2526.85143810318	0.164924195940091	1.12110716973162	0.0637355923672891	2.58763102082244	0.00966384359552406	0.0503123501275516
"DARS2"	1851.54376743299	0.0455740851212953	1.03209379402063	0.0788834609800763	0.5777394216109	0.563440059698777	0.708661531416997
"DAXX"	2228.39884184211	0.0289874763785786	1.0202958023151	0.0500162388266889	0.579561299661555	0.562210497339698	0.707719561729177
"DAZAP1"	2427.012697908	0.00785211332820463	1.00545750845208	0.0554553208236875	0.14159350647649	0.887401096334986	0.934978498771543
"DAZAP2"	17792.9400060426	-0.188699146201476	-1.13973557205558	0.0632306253510797	-2.98429985713014	0.00284228079103327	0.0231017026575703
"DAZAP2P1"	227.876441520675	-0.317143555522418	-1.24586137896998	0.229195070023867	-1.38372764950569	0.166441863964848	0.319181085821967
"DBF4"	631.810405625229	0.361382925885053	1.28465674246958	0.0971188717498098	3.72103711023353	0.000198406276373548	0.00454713217058444
"DBF4B"	155.962186019984	0.288373934831969	1.22126301309981	0.10220519397971	2.82151937297059	0.0047796750522386	0.0321617890986504
"DBF4P1"	43.2476305809122	0.113304546640369	1.08170308219419	0.102648900203036	1.10380672775116	0.269676985815818	0.439660230110299
"DBH-AS1"	29.1393363425904	0.446684140305055	1.3629041841121	0.325814369424072	1.37097740991178	0.170381998195841	0.324213860448041
"DBI"	8482.57770973136	-0.118553901454281	-1.0856461096668	0.0983896700816468	-1.2049425651687	0.228225475037178	0.39344017473706
"DBN1"	425.900385056016	0.0941552199621787	1.06744017804875	0.149706713873755	0.628931178340991	0.529394113210774	0.680666083128456
"DBNDD1"	120.424646465831	0.0164203244702329	1.01144671961389	0.247478498439941	0.0663505095341356	0.947098770993974	0.969653791283924
"DBNDD2"	59.8194731268006	-0.288781469822391	-1.22160804631853	0.169434069673071	-1.70438844076404	0.0883085420000912	0.20875076082162
"DBNL"	3699.34881759003	0.060824562687202	1.0430617454634	0.0769978857468724	0.789951075892661	0.429556340927932	0.59587399437724
"DBP"	531.332766874394	-0.23631654381288	-1.1779812238123	0.177469023223936	-1.33159319592743	0.182993901987803	0.339952998399975
"DBR1"	583.228383085765	0.0505863962843007	1.03568580204484	0.0443421556595897	1.14081950982824	0.253945040036225	0.422325539523773
"DBT"	1494.50924197762	-0.0440236769164672	-1.03098523876081	0.0753100944532807	-0.584565418966214	0.558839965612333	0.704818219100759
"DCAF10"	1688.73592530738	0.0470113044851219	1.03312248286132	0.0566207439665528	0.830284118359387	0.406378165212523	0.57630033541776
"DCAF11"	5523.16590542497	-0.198402246606006	-1.1474269007252	0.0956208793016252	-2.07488414721819	0.0379972732842883	0.121171596992127
"DCAF12"	2830.09365672946	-0.00226755301754682	-1.00157298382413	0.0633769999994466	-0.0357788001572593	0.971458737265975	0.984137915535302
"DCAF13"	1661.95704321672	0.191013949178789	1.14156574468304	0.0586850363994892	3.25490041240652	0.00113432133987418	0.0132562553409899
"DCAF15"	538.194909682601	-0.0263569082355377	-1.01843711969717	0.0783995576736149	-0.336186950763985	0.736729892607231	0.836848624477358
"DCAF16"	1311.26814304316	-0.0285838450263704	-1.02001038803218	0.0647133019582034	-0.441699684012908	0.658706538378087	0.780744870749987
"DCAF17"	780.850852802495	0.157800522131805	1.11558506247856	0.0620125453564	2.54465481500381	0.0109385810605464	0.0540807854896069
"DCAF4"	457.554637758289	-0.231828806792331	-1.17432261537072	0.0800358337232197	-2.89656265209959	0.00377275300943575	0.0274114085841816
"DCAF5"	2471.14976317944	-0.102850237875863	-1.07389298801597	0.0405359757789346	-2.53725822308467	0.0111724511274384	0.0547924539055886
"DCAF6"	3143.89752491558	-0.0567913904005964	-1.04014985293736	0.0627768697398792	-0.904654702216213	0.365648345730977	0.536940602432175
"DCAF7"	6940.36818833915	0.0217325492403016	1.01517788696587	0.0465107006352122	0.467259124104623	0.640314497520256	0.767127071068067
"DCAF8"	3702.74375489215	-0.0627310096856771	-1.04444100881022	0.0411838098671589	-1.52319588420838	0.127709705505243	0.266772726832681
"DCAKD"	604.557546179268	-0.21836874103926	-1.16341736350143	0.0636697619449419	-3.4297087717729	0.000604229398247947	0.00898615745850635
"DCBLD1"	917.05991899022	0.129040029557782	1.09356579955058	0.0908873714758067	1.41977953001018	0.155671876145278	0.305228811749563
"DCBLD2"	603.782781781043	-0.075702530861742	-1.05387410269681	0.0895832864225527	-0.845051949809734	0.398081834506655	0.568504486844953
"DCDC2"	83.0676291331713	-0.0184993505949205	-1.01290533698056	0.366538007699825	-0.0504704838415298	0.959747469900256	0.976753035009647
"DCHS1"	711.931030960035	0.550608317139915	1.46470316269536	0.182033845619072	3.02475792491979	0.0024883220208443	0.0213129666060682
"DCHS2"	42.7324259461561	-0.109308309893362	-1.07871093204897	0.248351165055837	-0.440136086612626	0.659838546853406	0.781509961988048
"DCK"	1272.88251780335	0.179600758480794	1.13257042216326	0.117817696782695	1.52439542942393	0.127409961168146	0.266434105680915
"DCLK1"	194.201870446797	0.299591367616737	1.23079575044619	0.237257326231785	1.26272757252628	0.206687101457841	0.368481070542842
"DCLK2"	115.314816383392	0.0579458255956398	1.04098250718714	0.120084136542822	0.482543550412892	0.629419868794183	0.758911571586026
"DCLRE1A"	757.633018720571	0.174163049749829	1.12830964895771	0.0612908745951148	2.84158206095676	0.00448902974269075	0.0307923740502118
"DCLRE1B"	363.221926676445	0.225324463419853	1.16904013718264	0.084983668362056	2.65138546926338	0.00801622952170918	0.0446154522575023
"DCLRE1C"	683.606974037794	0.18127184197551	1.13388304626324	0.0789976014448838	2.2946499470871	0.0217531934135949	0.0843958078035424
"DCN"	10151.3632434787	0.0899747166442968	1.06435152943706	0.25939442559112	0.346864495793456	0.728693120831261	0.831336332874714
"DCP1A"	1413.72213358119	0.120305459824146	1.08696497975467	0.0449129377532347	2.67863706634246	0.00739224701233397	0.0423132506342537
"DCP1B"	480.883489773149	-0.161570178320989	-1.11850381590092	0.0500940772689996	-3.22533495234128	0.00125825362438111	0.0141074502175218
"DCP2"	2000.37586771102	0.0621664471259323	1.04403237294821	0.0910350087749596	0.682885056666595	0.494679477229117	0.651728777411161
"DCPS"	591.759834008794	0.218510839395873	1.1635319600257	0.0961660570845568	2.27222417160913	0.0230729740456554	0.0879420732068012
"DCST2"	30.4400667067258	-0.543864763651678	-1.45787271332775	0.234198213298373	-2.32224130146879	0.0202199462307712	0.0804901607990642
"DCTD"	2101.03088212714	0.119915317981263	1.08667107621046	0.0527376756541474	2.27380741554984	0.0229775682019002	0.0877176028584514
